ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2013-07-15,9.097144017241813,-33.0112881913778,100.84750036691973,9.097144017241813,9.097144017241813,26.597320764015436,26.597320764015436,26.597320764015436,107.96022334948682,107.96022334948682,107.96022334948682,-81.3629025854714,-81.3629025854714,-81.3629025854714,0.0,0.0,0.0,35.69446478125725
2013-07-16,10.040138336223698,-42.464743944772266,100.13656517189777,10.040138336223698,10.040138336223698,23.10036352360696,23.10036352360696,23.10036352360696,105.19584429259535,105.19584429259535,105.19584429259535,-82.0954807689884,-82.0954807689884,-82.0954807689884,0.0,0.0,0.0,33.14050185983066
2013-07-17,10.983132655205646,-52.44975710090363,81.66793739009513,10.983132655205646,10.983132655205646,-0.24874293554369398,-0.24874293554369398,-0.24874293554369398,82.90704445188801,82.90704445188801,82.90704445188801,-83.1557873874317,-83.1557873874317,-83.1557873874317,0.0,0.0,0.0,10.734389719661952
2013-07-19,12.869121293169416,-75.23980522512821,58.326478852907414,12.869121293169416,12.869121293169416,-22.104919395571418,-22.104919395571418,-22.104919395571418,64.13563913267755,64.13563913267755,64.13563913267755,-86.24055852824897,-86.24055852824897,-86.24055852824897,0.0,0.0,0.0,-9.235798102402002
2013-07-22,15.698104250115131,-34.34845977179426,99.48643686560652,15.698104250115131,15.698104250115131,15.014051509319556,15.014051509319556,15.014051509319556,107.96022334969224,107.96022334969224,107.96022334969224,-92.94617184037268,-92.94617184037268,-92.94617184037268,0.0,0.0,0.0,30.712155759434687
2013-07-23,16.641098569097018,-33.842708890877766,96.94974459783865,16.641098569097018,16.641098569097018,9.613995496571317,9.613995496571317,9.613995496571317,105.19584429251435,105.19584429251435,105.19584429251435,-95.58184879594305,-95.58184879594305,-95.58184879594305,0.0,0.0,0.0,26.255094065668334
2013-07-24,17.584092888078963,-65.94266682624354,69.14128181952155,17.584092888078963,17.584092888078963,-15.423223575115403,-15.423223575115403,-15.423223575115403,82.90704445192071,82.90704445192071,82.90704445192071,-98.33026802703611,-98.33026802703611,-98.33026802703611,0.0,0.0,0.0,2.1608693129635608
2013-07-25,18.52708720706085,-57.25143065606453,74.6885519082445,18.52708720706085,18.52708720706085,-11.584285203881647,-11.584285203881647,-11.584285203881647,89.54550811812935,89.54550811812935,89.54550811812935,-101.129793322011,-101.129793322011,-101.129793322011,0.0,0.0,0.0,6.942802003179201
2013-07-26,19.470081526042733,-86.59826511370375,42.79824569315341,19.470081526042733,19.470081526042733,-39.77923315048865,-39.77923315048865,-39.77923315048865,64.13563913317094,64.13563913317094,64.13563913317094,-103.91487228365959,-103.91487228365959,-103.91487228365959,0.0,0.0,0.0,-20.309151624445917
2013-07-29,22.29906448298845,-47.72685471528391,82.90687850090427,22.29906448298845,22.29906448298845,-3.5473807704487603,-3.5473807704487603,-3.5473807704487603,107.96022334989769,107.96022334989769,107.96022334989769,-111.50760412034644,-111.50760412034644,-111.50760412034644,0.0,0.0,0.0,18.751683712539688
2013-07-30,23.242058801970394,-54.48788879014089,78.62124441936443,23.242058801970394,23.242058801970394,-8.370118298742453,-8.370118298742453,-8.370118298742453,105.19584429243335,105.19584429243335,105.19584429243335,-113.56596259117582,-113.56596259117582,-113.56596259117582,0.0,0.0,0.0,14.871940503227941
2013-07-31,24.185053122328696,-76.97975231841548,59.9282203902497,24.185053122328696,24.185053122328696,-32.382185953583985,-32.382185953583985,-32.382185953583985,82.90704445187012,82.90704445187012,82.90704445187012,-115.28923040545412,-115.28923040545412,-115.28923040545412,0.0,0.0,0.0,-8.197132831255288
2013-08-01,25.128047442686995,-72.75870990491356,67.09808076170152,25.128047442686995,25.128047442686995,-27.082854614983027,-27.082854614983027,-27.082854614983027,89.54550811791678,89.54550811791678,89.54550811791678,-116.6283627328998,-116.6283627328998,-116.6283627328998,0.0,0.0,0.0,-1.9548071722960323
2013-08-05,28.900024724120193,-44.79802384678533,85.87526586454655,28.900024724120193,28.900024724120193,-9.556651845266178,-9.556651845266178,-9.556651845266178,107.96022334916395,107.96022334916395,107.96022334916395,-117.51687519443013,-117.51687519443013,-117.51687519443013,0.0,0.0,0.0,19.343372878854016
2013-08-06,29.843019044478496,-47.042755426618065,84.61025394973846,29.843019044478496,29.843019044478496,-11.37510191525366,-11.37510191525366,-11.37510191525366,105.19584429254068,105.19584429254068,105.19584429254068,-116.57094620779434,-116.57094620779434,-116.57094620779434,0.0,0.0,0.0,18.467917129224837
2013-08-07,30.786013364836794,-66.80818314882079,70.26612510908971,30.786013364836794,30.786013364836794,-32.27682056318364,-32.27682056318364,-32.27682056318364,82.90704445190286,82.90704445190286,82.90704445190286,-115.1838650150865,-115.1838650150865,-115.1838650150865,0.0,0.0,0.0,-1.4908071983468467
2013-08-08,31.729007685195093,-60.476649908598624,80.01436341546652,31.729007685195093,31.729007685195093,-23.847054598868283,-23.847054598868283,-23.847054598868283,89.5455081180057,89.5455081180057,89.5455081180057,-113.39256271687398,-113.39256271687398,-113.39256271687398,0.0,0.0,0.0,7.88195308632681
2013-08-09,32.672002005553395,-80.18991186370793,52.133024653526846,32.672002005553395,32.672002005553395,-47.11145091947864,-47.11145091947864,-47.11145091947864,64.13563913317195,64.13563913317195,64.13563913317195,-111.24709005265059,-111.24709005265059,-111.24709005265059,0.0,0.0,0.0,-14.439448913925247
2013-08-12,35.50098496662823,-28.631678884552915,109.8793550245774,35.50098496662823,35.50098496662823,4.599007967559496,4.599007967559496,4.599007967559496,107.96022334936936,107.96022334936936,107.96022334936936,-103.36121538180987,-103.36121538180987,-103.36121538180987,0.0,0.0,0.0,40.099992934187725
2013-08-13,36.44397928698653,-23.091136696047542,112.03172748860436,36.44397928698653,36.44397928698653,4.6734475487646,4.6734475487646,4.6734475487646,105.19584429251512,105.19584429251512,105.19584429251512,-100.52239674375052,-100.52239674375052,-100.52239674375052,0.0,0.0,0.0,41.11742683575113
2013-08-14,37.38697360734477,-48.38010500274021,88.3514590853064,37.38697360734477,37.38697360734477,-14.825027089114492,-14.825027089114492,-14.825027089114492,82.90704445188211,82.90704445188211,82.90704445188211,-97.7320715409966,-97.7320715409966,-97.7320715409966,0.0,0.0,0.0,22.56194651823028
2013-08-15,38.3299679346334,-34.33046331931516,101.06589498276978,38.3299679346334,38.3299679346334,-5.542352565688383,-5.542352565688383,-5.542352565688383,89.54550811794294,89.54550811794294,89.54550811794294,-95.08786068363132,-95.08786068363132,-95.08786068363132,0.0,0.0,0.0,32.78761536894502
2013-08-16,39.27296226192204,-54.916167669013866,75.81232644699594,39.27296226192204,39.27296226192204,-28.551827460954645,-28.551827460954645,-28.551827460954645,64.1356391334189,64.1356391334189,64.1356391334189,-92.68746659437355,-92.68746659437355,-92.68746659437355,0.0,0.0,0.0,10.721134800967395
2013-08-19,42.101945243788,-4.357392077624543,124.16426268770543,42.101945243788,42.101945243788,20.08959800383875,20.08959800383875,20.08959800383875,107.96022334957482,107.96022334957482,107.96022334957482,-87.87062534573606,-87.87062534573606,-87.87062534573606,0.0,0.0,0.0,62.191543247626754
2013-08-20,43.04493957107663,-4.865525042126078,128.94335570106753,43.04493957107663,43.04493957107663,17.86625607762414,17.86625607762414,17.86625607762414,105.19584429248953,105.19584429248953,105.19584429248953,-87.3295882148654,-87.3295882148654,-87.3295882148654,0.0,0.0,0.0,60.91119564870077
2013-08-21,43.98793389836527,-20.34572856592181,106.34333550712665,43.98793389836527,43.98793389836527,-4.521090295175265,-4.521090295175265,-4.521090295175265,82.9070444518614,82.9070444518614,82.9070444518614,-87.42813474703665,-87.42813474703665,-87.42813474703665,0.0,0.0,0.0,39.46684360319001
2013-08-22,44.9309282256539,-19.211801210816667,113.07067499384604,44.9309282256539,44.9309282256539,1.3362424269715867,1.3362424269715867,1.3362424269715867,89.54550811803566,89.54550811803566,89.54550811803566,-88.20926569106408,-88.20926569106408,-88.20926569106408,0.0,0.0,0.0,46.26717065262549
2013-08-23,45.87392255294254,-40.94174056728636,89.00277444649264,45.87392255294254,45.87392255294254,-25.563400446702044,-25.563400446702044,-25.563400446702044,64.13563913319948,64.13563913319948,64.13563913319948,-89.69903957990152,-89.69903957990152,-89.69903957990152,0.0,0.0,0.0,20.310522106240494
2013-08-26,48.7029055348085,-6.582097939316549,132.9609882269762,48.7029055348085,48.7029055348085,9.561080091989522,9.561080091989522,9.561080091989522,107.96022334962692,107.96022334962692,107.96022334962692,-98.39914325763739,-98.39914325763739,-98.39914325763739,0.0,0.0,0.0,58.263985626798025
2013-08-27,49.64589986209714,-15.038633349707471,123.3756127509254,49.64589986209714,49.64589986209714,2.5924204849463957,2.5924204849463957,2.5924204849463957,105.19584429259685,105.19584429259685,105.19584429259685,-102.60342380765046,-102.60342380765046,-102.60342380765046,0.0,0.0,0.0,52.23832034704353
2013-08-28,50.58889418938577,-36.80115302121585,95.49886376485584,50.58889418938577,50.58889418938577,-24.44994031561058,-24.44994031561058,-24.44994031561058,82.90704445186422,82.90704445186422,82.90704445186422,-107.3569847674748,-107.3569847674748,-107.3569847674748,0.0,0.0,0.0,26.13895387377519
2013-08-29,51.53188851667441,-35.00964721790452,93.12839942900638,51.53188851667441,51.53188851667441,-23.0238856901982,-23.0238856901982,-23.0238856901982,89.5455081179729,89.5455081179729,89.5455081179729,-112.5693938081711,-112.5693938081711,-112.5693938081711,0.0,0.0,0.0,28.508002826476208
2013-08-30,52.4748828490698,-65.2983968509045,67.06840815183922,52.4748828490698,52.4748828490698,-53.99712828344005,-53.99712828344005,-53.99712828344005,64.13563913298003,64.13563913298003,64.13563913298003,-118.13276741642008,-118.13276741642008,-118.13276741642008,0.0,0.0,0.0,-1.522245434370248
2013-09-02,55.303865846256045,-39.09394550371246,95.79732567205241,55.303865846256045,55.303865846256045,-27.669469040356038,-27.669469040356038,-27.669469040356038,107.9602233495161,107.9602233495161,107.9602233495161,-135.62969238987213,-135.62969238987213,-135.62969238987213,0.0,0.0,0.0,27.634396805900007
2013-09-03,56.2468601786515,-42.64917656907246,90.38805918509497,56.2468601786515,56.2468601786515,-36.04633485054085,-36.04633485054085,-36.04633485054085,105.19584429251584,105.19584429251584,105.19584429251584,-141.2421791430567,-141.2421791430567,-141.2421791430567,0.0,0.0,0.0,20.20052532811065
2013-09-04,57.189854511046896,-71.44732213024761,58.66388081974645,57.189854511046896,57.189854511046896,-63.57581243062063,-63.57581243062063,-63.57581243062063,82.90704445189694,82.90704445189694,82.90704445189694,-146.48285688251755,-146.48285688251755,-146.48285688251755,0.0,0.0,0.0,-6.385957919573734
2013-09-05,58.1328488434423,-71.3088663382174,61.46827075329104,58.1328488434423,58.1328488434423,-61.64547794966152,-61.64547794966152,-61.64547794966152,89.54550811806183,89.54550811806183,89.54550811806183,-151.19098606772334,-151.19098606772334,-151.19098606772334,0.0,0.0,0.0,-3.5126291062192223
2013-09-06,59.07584317583775,-97.68292220717605,40.768338773748496,59.07584317583775,59.07584317583775,-91.07267980550347,-91.07267980550347,-91.07267980550347,64.13563913298054,64.13563913298054,64.13563913298054,-155.20831893848404,-155.20831893848404,-155.20831893848404,0.0,0.0,0.0,-31.996836629665722
2013-09-09,61.904826173024,-56.626525025950066,78.88508812343383,61.904826173024,61.904826173024,-53.68445364755658,-53.68445364755658,-53.68445364755658,107.9602233495682,107.9602233495682,107.9602233495682,-161.64467699712478,-161.64467699712478,-161.64467699712478,0.0,0.0,0.0,8.220372525467418
2013-09-10,62.84782050541939,-53.08059369388363,74.88567782196091,62.84782050541939,62.84782050541939,-56.29306385281358,-56.29306385281358,-56.29306385281358,105.19584429243484,105.19584429243484,105.19584429243484,-161.48890814524842,-161.48890814524842,-161.48890814524842,0.0,0.0,0.0,6.5547566526058105
2013-09-11,63.79081483781485,-77.90434320033069,54.81741938508561,63.79081483781485,63.79081483781485,-77.10216192705211,-77.10216192705211,-77.10216192705211,82.90704445192964,82.90704445192964,82.90704445192964,-160.00920637898173,-160.00920637898173,-160.00920637898173,0.0,0.0,0.0,-13.311347089237259
2013-09-12,64.73380917021025,-61.837466148658386,64.32200326393705,64.73380917021025,64.73380917021025,-67.58653130750021,-67.58653130750021,-67.58653130750021,89.54550811784925,89.54550811784925,89.54550811784925,-157.13203942534946,-157.13203942534946,-157.13203942534946,0.0,0.0,0.0,-2.852722137289959
2013-09-13,65.67680350948845,-94.00343672769836,43.411563152401285,65.67680350948845,65.67680350948845,-88.67156489388789,-88.67156489388789,-88.67156489388789,64.13563913300757,64.13563913300757,64.13563913300757,-152.80720402689548,-152.80720402689548,-152.80720402689548,0.0,0.0,0.0,-22.99476138439944
2013-09-16,68.50578652732317,-22.713022289448926,112.89062776860621,68.50578652732317,68.50578652732317,-23.062701882737,-23.062701882737,-23.062701882737,107.96022334977361,107.96022334977361,107.96022334977361,-131.02292523251063,-131.02292523251063,-131.02292523251063,0.0,0.0,0.0,45.443084644586165
2013-09-17,69.44878086660137,-13.47656210741651,124.35761995533173,69.44878086660137,69.44878086660137,-15.718263428841425,-15.718263428841425,-15.718263428841425,105.19584429240925,105.19584429240925,105.19584429240925,-120.91410772125067,-120.91410772125067,-120.91410772125067,0.0,0.0,0.0,53.73051743775994
2013-09-18,70.39177520587958,-21.610582225009566,112.953942850474,70.39177520587958,70.39177520587958,-26.583906941125257,-26.583906941125257,-26.583906941125257,82.90704445190266,82.90704445190266,82.90704445190266,-109.49095139302791,-109.49095139302791,-109.49095139302791,0.0,0.0,0.0,43.807868264754326
2013-09-19,71.3347695451578,-6.705201611542164,128.6492475824566,71.3347695451578,71.3347695451578,-7.3105384822757955,-7.3105384822757955,-7.3105384822757955,89.5455081179382,89.5455081179382,89.5455081179382,-96.85604660021399,-96.85604660021399,-96.85604660021399,0.0,0.0,0.0,64.024231062882
2013-09-20,72.27776388443607,-14.76069436904185,117.13537301988761,72.27776388443607,72.27776388443607,-18.99871717999486,-18.99871717999486,-18.99871717999486,64.13563913300807,64.13563913300807,64.13563913300807,-83.13435631300293,-83.13435631300293,-83.13435631300293,0.0,0.0,0.0,53.279046704441214
2013-09-23,75.10674690227066,79.67393610492626,209.58380792843522,75.10674690227066,75.10674690227066,70.97789562106898,70.97789562106898,70.97789562106898,107.96022334935616,107.96022334935616,107.96022334935616,-36.982327728287196,-36.982327728287196,-36.982327728287196,0.0,0.0,0.0,146.08464252333965
2013-09-24,76.04974124154893,89.661153783172,221.74443334121605,76.04974124154893,76.04974124154893,84.67486693586896,84.67486693586896,84.67486693586896,105.19584429246115,105.19584429246115,105.19584429246115,-20.520977356592176,-20.520977356592176,-20.520977356592176,0.0,0.0,0.0,160.7246081774179
2013-09-25,76.99273558082709,91.95457963382107,227.197195467263,76.99273558082709,76.99273558082709,79.06872853259881,79.06872853259881,79.06872853259881,82.90704445182853,82.90704445182853,82.90704445182853,-3.838315919229695,-3.838315919229695,-3.838315919229695,0.0,0.0,0.0,156.0614641134259
2013-09-26,77.93572992010536,112.78007135963502,250.8584639250956,77.93572992010536,77.93572992010536,102.41364262439275,102.41364262439275,102.41364262439275,89.54550811802712,89.54550811802712,89.54550811802712,12.868134506365621,12.868134506365621,12.868134506365621,0.0,0.0,0.0,180.34937254449812
2013-09-27,78.87872425938357,105.32555657130365,238.21606918709458,78.87872425938357,78.87872425938357,93.5371730616587,93.5371730616587,93.5371730616587,64.13563913278863,64.13563913278863,64.13563913278863,29.40153392887009,29.40153392887009,29.40153392887009,0.0,0.0,0.0,172.41589732104228
2013-09-28,79.8217185991105,-168.9252344070768,-34.065274410756196,79.8217185991105,79.8217185991105,-180.21265081269908,-180.21265081269908,-180.21265081269908,-225.78224437647026,-225.78224437647026,-225.78224437647026,45.56959356377117,45.56959356377117,45.56959356377117,0.0,0.0,0.0,-100.39093221358858
